"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
525560;"ANK";"noPOSA";56,04;71,5;NA;"Rape negro";"Rapes";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"ARY";"noPOSA";53;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"ATP";"noPOSA";NA;37;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";0
525560;"BIB";"noPOSA";26,4;122;NA;"Faneca comun";"Fanecas";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"BOG";"noPOSA";18;20;NA;"Boga";"Esparidos";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"CTC";"noPOSA";NA;235;NA;"Sepia comun";"Sepias y chocos";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";0
525560;"CTL";"noPOSA";192,8;0;NA;"Sepias y chocos";"Sepias y chocos";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"EOI";"noPOSA";18;0;NA;"Pulpo blanco";"Pulpos";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"GAD";"noPOSA";105,6;0;NA;"Fanecas spp";"Fanecas";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"GUG";"noPOSA";NA;686;NA;"Perlon";"Triglidos";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";0
525560;"GUX";"noPOSA";678,9;0;NA;"Triglidos";"Triglidos";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"HKE";"noPOSA";6861;3876;NA;"Merluza europea";"Merluza europea";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"HOM";"noPOSA";438;495;NA;"Chicharro Negro";"Chicharros";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"JOD";"noPOSA";40,2;7,1;NA;"Pez de San Pedro";"Pez de San Pedro";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"LEZ";"noPOSA";55,332;40,1;NA;"Gallos - ollarra";"Gallos";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"LIN";"noPOSA";3,3;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"MAC";"noPOSA";16;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"MON";"noPOSA";13,08;22,4;NA;"Rape blanco";"Rapes";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"MUR";"noPOSA";3,6;0;NA;"Salmonete de roca";"Salmonetes";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"OMZ";"noPOSA";174;175;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"SQC";"noPOSA";24,1;48;NA;"Calamares Loligo spp.";"Calamares";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"SYC";"noPOSA";61,5;17;NA;"Pintarroja";"Pintarroja";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525560;"WHB";"noPOSA";198;4308;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"ANK";"noPOSA";43,2;62,8;NA;"Rape negro";"Rapes";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"ARY";"noPOSA";95;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"ATP";"noPOSA";NA;95;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";0
525562;"BIB";"noPOSA";16,94;68,4;NA;"Faneca comun";"Fanecas";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"CTC";"noPOSA";NA;135,2;NA;"Sepia comun";"Sepias y chocos";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";0
525562;"CTL";"noPOSA";135,2;0;NA;"Sepias y chocos";"Sepias y chocos";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"GAD";"noPOSA";56,1;0;NA;"Fanecas spp";"Fanecas";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"GAG";"noPOSA";NA;3,6;NA;"Cazon";"Cazon";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";0
525562;"GFB";"noPOSA";5,06;4,6;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"GUG";"noPOSA";NA;156,1;NA;"Perlon";"Triglidos";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";0
525562;"GUX";"noPOSA";155,1;0;NA;"Triglidos";"Triglidos";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"HKE";"noPOSA";11586,8186;11580,8;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"HOM";"noPOSA";6;6;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"JOD";"noPOSA";10,4;10,4;NA;"Pez de San Pedro";"Pez de San Pedro";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"MAC";"noPOSA";96;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"MAS";"noPOSA";6;0;NA;"Estornino del Pacifico";"Estorninos";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"MON";"noPOSA";12;68,7;NA;"Rape blanco";"Rapes";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"OMZ";"noPOSA";228;228;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"OMZ";"POSA";78;0;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"SMD";"noPOSA";4,2912;0;NA;"Musola";"Musola";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"WHB";"noPOSA";2718;2718;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
525562;"WHB";"POSA";948;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";1;2;2020;"PTB_MPD_>=55_0_0";NA
530247;"ANK";"noPOSA";15,42;0;NA;"Rape negro";"Rapes";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"ARY";"noPOSA";20,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"ATP";"noPOSA";NA;38;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";0
530247;"CTC";"noPOSA";NA;109;NA;"Sepia comun";"Sepias y chocos";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";0
530247;"CTL";"noPOSA";40,1;0;NA;"Sepias y chocos";"Sepias y chocos";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"EOI";"noPOSA";3;0;NA;"Pulpo blanco";"Pulpos";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"GFB";"noPOSA";1,375;0;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"GUG";"noPOSA";NA;20;NA;"Perlon";"Triglidos";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";0
530247;"GUX";"noPOSA";15,4;0;NA;"Triglidos";"Triglidos";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"HKE";"noPOSA";1780,7814;348;NA;"Merluza europea";"Merluza europea";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"HOM";"noPOSA";3;14;NA;"Chicharro Negro";"Chicharros";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
